t,trace_t_start,reposition_status,reposition_sol_count,reposition_runtime_sec,reposition_build_time_sec,reposition_candidate_prep_time_sec,reposition_vars_build_time_sec,reposition_expressions_build_time_sec,reposition_constraints_build_time_sec,reposition_objective_build_time_sec,reposition_optimize_time_sec,reposition_wall_time_sec,reposition_outcome,reposition_note,reposition_num_vars,reposition_num_constrs,reposition_num_nz,reposition_iter_count,reposition_bar_iter_count,reposition_obj_val,reposition_obj_bound,reposition_solver_method,reposition_solver_crossover,reposition_numeric_focus,reposition_presolve,reposition_lp_warm_start_enabled,reposition_lp_warm_start_mode,reposition_lp_warm_start_applied,reposition_lp_warm_start_var_count,reposition_lp_warm_start_nonzero_count,reposition_lp_warm_start_note,reposition_use_preaggregation,reposition_use_aux_elimination,x_var_count,y_var_count,v_var_count,o_var_count,r_var_count,b_var_count,mu_var_count,served_var_count,full_stock_var_count,vacant_split_constr_count,b_def_constr_count,mu_le_b_constr_count,swap_cap_constr_count,full_dyn_constr_count,served_by_supply_constr_count,o_dyn_constr_count,v_dyn_constr_count,error,swap_requests,successful_swaps,charging_deadline_misses,waiting_vehicles
0,0,2,1,22.27166986465454,11.49236412497703,0.39130195800680667,3.2429649170371704,4.764836166985333,2.837506166950334,0.2354204169823788,22.27177066699369,34.15632604196435,optimized,,680265,218360,7941532,0.0,52,1873.0617704386393,1873.0617789602886,2,0,0,-1,1,2,1,680265,1325,,1,1,296960,273860,0,0,0,0,107060,1060,1325,107060,0,107060,2120,1060,1060,0,0,,1464,971,0,493
